GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
155	DB00368	Norepinephrine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
155	DB06262	Droxidopa		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827
155	DB08893	Mirabegron	17293563	DrugCentral (literature)	agonist	
185	DB00177	Valsartan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1069
185	DB00275	Olmesartan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1516
185	DB00678	Losartan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL995
185	DB00796	Candesartan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1016
185	DB00876	Eprosartan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL813
185	DB00966	Telmisartan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1017
185	DB01029	Irbesartan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1513
185	DB01349	Tasosartan	10487332	DrugCentral (literature)	antagonist	
185	DB08822	Azilsartan medoxomil		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL57242
217	DB00822	Disulfiram		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL964
238	DB08865	Crizotinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL601719
240	DB00244	Mesalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
240	DB00744	Zileuton		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL93
240	DB00795	Sulfasalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421
240	DB00939	Meclofenamic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876
240	DB01014	Balsalazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
240	DB01250	Olsalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425
279	DB00284	Acarbose		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1566
367	DB00499	Flutamide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL806
367	DB00621	Oxandrolone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200436
367	DB00624	Testosterone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1170|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200335|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201101|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2107067|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL386630
367	DB00665	Nilutamide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1274
367	DB00858	Drostanolone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201048
367	DB00984	Nandrolone phenpropionate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200412
367	DB01128	Bicalutamide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL409
367	DB01185	Fluoxymesterone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1445
367	DB01406	Danazol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1479
367	DB01420	Testosterone Propionate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1170
367	DB04839	Cyproterone acetate		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2865
367	DB06710	Methyltestosterone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1395
367	DB06718	Stanozolol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2079587
367	DB08804	Nandrolone decanoate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL757
367	DB08899	Enzalutamide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082407
462	DB00569	Fondaparinux sodium		DrugCentral (ChEMBL)	activator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200644
462	DB01225	Enoxaparin		DrugCentral (ChEMBL)	activator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201685
476	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
476	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
476	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
476	DB01396	Digitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL254219
477	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
477	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
477	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
478	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
478	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
478	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
480	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
480	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
480	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
481	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
481	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
481	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
482	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
482	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
482	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
483	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
483	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
483	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
486	DB00390	Digoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751
486	DB00511	Acetyldigitoxin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
486	DB01078	Deslanoside		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
495	DB00213	Pantoprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1502
495	DB00338	Omeprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200470|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1503
495	DB00448	Lansoprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL480
495	DB00736	Esomeprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200470
495	DB01129	Rabeprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1219
496	DB00213	Pantoprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1502
496	DB00338	Omeprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200470|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1503
496	DB00448	Lansoprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL480
496	DB00736	Esomeprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200470
496	DB01129	Rabeprazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1219
552	DB00093	Felypressin	18655903	DrugCentral (literature)	agonist	
552	DB00872	Conivaptan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201108
554	DB00035	Desmopressin	9792651	DrugCentral (literature)	agonist	
554	DB00872	Conivaptan		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201108
554	DB06212	Tolvaptan		DrugCentral (label)	antagonist	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/022275s014lbl.pdf
590	DB00989	Rivastigmine		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6602
610	DB04855	Dronedarone	23647933	DrugCentral (literature)	blocker	
613	DB08901	Ponatinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1171837
624	DB06196	Icatibant		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2028850
673	DB00398	Sorafenib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
673	DB08881	Vemurafenib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1229517
673	DB08896	Regorafenib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1946170
673	DB08912	Dabrafenib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2105729
759	DB00423	Methocarbamol		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201117
759	DB00703	Methazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19
759	DB00819	Acetazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20
759	DB01144	Diclofenamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
760	DB00273	Topiramate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
760	DB00703	Methazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19
760	DB00819	Acetazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20
760	DB00869	Dorzolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218490
760	DB01144	Diclofenamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
760	DB01194	Brinzolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220491
762	DB00273	Topiramate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
762	DB00703	Methazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19
762	DB00819	Acetazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20
762	DB01144	Diclofenamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
766	DB00703	Methazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19
771	DB00819	Acetazolamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20
771	DB01144	Diclofenamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
775	DB00270	Isradipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL400875
775	DB00343	Diltiazem		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1697
775	DB00381	Amlodipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200984
775	DB00393	Nimodipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1428
775	DB00401	Nisoldipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1726
775	DB00528	Lercanidipine	8821512	DrugCentral (literature)	blocker	
775	DB00622	Nicardipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1484
775	DB00661	Verapamil		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1280
775	DB01023	Felodipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1480
775	DB01054	Nitrendipine	17276408	DrugCentral (literature)	blocker	
775	DB01115	Nifedipine	17276408	DrugCentral (literature)	blocker	
775	DB01244	Bepridil	1281221	DrugCentral (literature)	blocker	
775	DB04920	Clevidipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132
775	DB06712	Nilvadipine	7898101	DrugCentral (literature)	blocker	
776	DB00270	Isradipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL400875
776	DB00381	Amlodipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200984
776	DB00393	Nimodipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1428
776	DB00401	Nisoldipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1726
776	DB00528	Lercanidipine	8821512	DrugCentral (literature)	blocker	
776	DB00622	Nicardipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1484
776	DB00661	Verapamil	1281221	DrugCentral (literature)	blocker	
776	DB01023	Felodipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1480
776	DB01054	Nitrendipine		DrugCentral (IUPHAR)	blocker	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2334
776	DB01115	Nifedipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL193
776	DB01244	Bepridil	1281221	DrugCentral (literature)	blocker	
776	DB04920	Clevidipine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132
776	DB06712	Nilvadipine	7898101	DrugCentral (literature)	blocker	
781	DB00230	Pregabalin		DrugCentral (ChEMBL)	modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1059
781	DB00996	Gabapentin	21651903	DrugCentral (ChEMBL)|DrugCentral (literature)	modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL940
801	DB01429	Aprindine	6186851	DrugCentral (literature)	inhibitor	
805	DB01429	Aprindine	6186851	DrugCentral (literature)	inhibitor	
808	DB01429	Aprindine	6186851	DrugCentral (literature)	inhibitor	
846	DB01012	Cinacalcet		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201284
886	DB00403	Ceruletide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200755
1080	DB08820	Ivacaftor		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2010601
1128	DB00185	Cevimeline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
1128	DB00219	Oxyphenonium		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200906
1128	DB00245	Benzatropine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201203
1128	DB00340	Metixene		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201342
1128	DB00376	Trihexyphenidyl		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1490
1128	DB00383	Oxyphencyclimine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1495
1128	DB00387	Procyclidine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1761
1128	DB00392	Ethopropazine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1206
1128	DB00424	Hyoscyamine		DrugCentral (KEGG DRUG)	antagonist	http://www.kegg.jp/entry/D00147
1128	DB00462	Methylscopolamine bromide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201268
1128	DB00517	Anisotropine Methylbromide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1578
1128	DB00572	Atropine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
1128	DB00670	Pirenzepine		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=328
1128	DB00729	Diphemanil Methylsulfate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201340
1128	DB00747	Scopolamine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1187846
1128	DB00771	Clidinium		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL620
1128	DB00782	Propantheline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1180725
1128	DB00804	Dicyclomine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1123
1128	DB00810	Biperiden		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1101
1128	DB00942	Cycrimine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201227
1128	DB00986	Glycopyrrolate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335
1128	DB01231	Diphenidol		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL936
1128	DB01625	Isopropamide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200347
1128	DB04843	Mepenzolate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004
1129	DB00209	Trospium		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1888176
1129	DB00424	Hyoscyamine		DrugCentral (KEGG DRUG)	antagonist	http://www.kegg.jp/entry/D00147
1129	DB00483	Gallamine Triethiodide	18305010	DrugCentral (literature)	negative allosteric modulator	
1129	DB00572	Atropine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
1129	DB00782	Propantheline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1180725
1129	DB00986	Glycopyrrolate		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
1129	DB01019	Bethanechol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1482
1129	DB01036	Tolterodine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1382
1129	DB01062	Oxybutynin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1231
1129	DB01591	Solifenacin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1734
1129	DB06702	Fesoterodine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201764
1131	DB00185	Cevimeline		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
1131	DB00209	Trospium		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1888176
1131	DB00219	Oxyphenonium		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200906
1131	DB00332	Ipratropium bromide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1464005
1131	DB00383	Oxyphencyclimine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1495
1131	DB00411	Carbachol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14
1131	DB00424	Hyoscyamine		DrugCentral (KEGG DRUG)	antagonist	http://www.kegg.jp/entry/D00147
1131	DB00462	Methylscopolamine bromide		DrugCentral (IUPHAR)	antagonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=316
1131	DB00496	Darifenacin		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200935
1131	DB00517	Anisotropine Methylbromide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1578
1131	DB00572	Atropine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
1131	DB00729	Diphemanil Methylsulfate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201340
1131	DB00771	Clidinium		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL620
1131	DB00782	Propantheline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1180725
1131	DB00804	Dicyclomine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1123
1131	DB00809	Tropicamide		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200604
