GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
1134	DB01199	Tubocurarine	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1687	antagonist	
1134	DB01226	Mivacurium	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL984	antagonist	
1134	DB01245	Decamethonium	Muscle-type nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1134	partial agonist	
1134	DB01336	Metocurine	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1259	antagonist	
1134	DB01337	Pancuronium	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL185073	antagonist	
1134	DB01338	Pipecuronium	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200722	antagonist	
1134	DB01339	Vecuronium	Acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200629	antagonist	
12933998	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
12933998	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
12933998	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
12933998	DB00303	Ertapenem	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232	inhibitor	
12933998	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
12933998	DB00355	Aztreonam	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158	inhibitor	
12933998	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
12933998	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
12933998	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
12933998	DB00438	Ceftazidime	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354	inhibitor	
12933998	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
12933998	DB00493	Cefotaxime	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010	inhibitor	
12933998	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
12933998	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
12933998	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
12933998	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
12933998	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
12933998	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
12933998	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
12933998	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
12933998	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
12933998	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
12933998	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
12933998	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
12933998	DB01060	Amoxicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082	inhibitor	
12933998	DB01066	Cefditoren	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446	inhibitor	
12933998	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930	inhibitor	
12933998	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436	inhibitor	
12933998	DB01139	Cefapirin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599	inhibitor	
12933998	DB01140	Cefadroxil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644	inhibitor	
12933998	DB01212	Ceftriaxone	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161	inhibitor	
12933998	DB01327	Cefazolin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523	inhibitor	
12933998	DB01328	Cefonicid	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601	inhibitor	
12933998	DB01329	Cefoperazone	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674	inhibitor	
12933998	DB01330	Cefotetan	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579	inhibitor	
12933998	DB01331	Cefoxitin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996	inhibitor	
12933998	DB01332	Ceftizoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528	inhibitor	
12933998	DB01333	Cefradine	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604	inhibitor	
12933998	DB01413	Cefepime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186	inhibitor	
12933998	DB01415	Ceftibuten	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605	inhibitor	
12933998	DB01598	Imipenem	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708	inhibitor	
12933998	DB01602	Bacampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583	inhibitor	
12933998	DB01607	Ticarcillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449	inhibitor	
12933998	DB04570	Latamoxef	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632	inhibitor	
12933998	DB06590	Ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983	inhibitor	
947907	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
947907	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
947907	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
947907	DB00303	Ertapenem	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232	inhibitor	
947907	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
947907	DB00355	Aztreonam	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158	inhibitor	
947907	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
947907	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
947907	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
947907	DB00438	Ceftazidime	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354	inhibitor	
947907	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
947907	DB00493	Cefotaxime	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010	inhibitor	
947907	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
947907	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
947907	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
947907	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
947907	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
947907	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
947907	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
947907	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
947907	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
947907	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
947907	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
947907	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
947907	DB01060	Amoxicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082	inhibitor	
947907	DB01066	Cefditoren	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446	inhibitor	
947907	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930	inhibitor	
947907	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436	inhibitor	
947907	DB01139	Cefapirin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599	inhibitor	
947907	DB01140	Cefadroxil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644	inhibitor	
947907	DB01212	Ceftriaxone	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161	inhibitor	
947907	DB01327	Cefazolin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523	inhibitor	
947907	DB01328	Cefonicid	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601	inhibitor	
947907	DB01329	Cefoperazone	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674	inhibitor	
947907	DB01330	Cefotetan	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579	inhibitor	
947907	DB01331	Cefoxitin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996	inhibitor	
947907	DB01332	Ceftizoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528	inhibitor	
947907	DB01333	Cefradine	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604	inhibitor	
947907	DB01413	Cefepime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186	inhibitor	
947907	DB01415	Ceftibuten	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605	inhibitor	
947907	DB01598	Imipenem	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708	inhibitor	
947907	DB01602	Bacampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583	inhibitor	
947907	DB01607	Ticarcillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449	inhibitor	
947907	DB04570	Latamoxef	Penicillin-binding protein 1A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632	inhibitor	
947907	DB06590	Ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983	inhibitor	
12931886	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
12931886	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
12931886	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
12931886	DB00303	Ertapenem	Penicillin-binding protein 1B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232	inhibitor	
12931886	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
12931886	DB00355	Aztreonam	Penicillin-binding protein 1B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158	inhibitor	
12931886	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
12931886	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
12931886	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
12931886	DB00438	Ceftazidime	Penicillin-binding protein 1B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354	inhibitor	
12931886	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
12931886	DB00493	Cefotaxime	Penicillin-binding protein 1B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010	inhibitor	
12931886	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
12931886	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
12931886	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
12931886	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
12931886	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
12931886	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
12931886	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
12931886	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
12931886	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
12931886	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
12931886	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
12931886	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
12931886	DB01060	Amoxicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082	inhibitor	
12931886	DB01066	Cefditoren	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446	inhibitor	
12931886	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930	inhibitor	
12931886	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436	inhibitor	
12931886	DB01139	Cefapirin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599	inhibitor	
12931886	DB01140	Cefadroxil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644	inhibitor	
12931886	DB01212	Ceftriaxone	Penicillin-binding protein 1B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161	inhibitor	
12931886	DB01327	Cefazolin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523	inhibitor	
12931886	DB01328	Cefonicid	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601	inhibitor	
12931886	DB01329	Cefoperazone	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674	inhibitor	
12931886	DB01330	Cefotetan	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579	inhibitor	
12931886	DB01331	Cefoxitin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996	inhibitor	
12931886	DB01332	Ceftizoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528	inhibitor	
12931886	DB01333	Cefradine	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604	inhibitor	
12931886	DB01413	Cefepime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186	inhibitor	
12931886	DB01415	Ceftibuten	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605	inhibitor	
12931886	DB01598	Imipenem	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708	inhibitor	
12931886	DB01602	Bacampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583	inhibitor	
12931886	DB01607	Ticarcillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449	inhibitor	
12931886	DB04570	Latamoxef	Penicillin-binding protein 1B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632	inhibitor	
12931886	DB06590	Ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983	inhibitor	
944843	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
944843	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
944843	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
944843	DB00303	Ertapenem	Penicillin-binding protein 1B	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232	inhibitor	
