drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB00238	1904	CHEMBL57	nevirapine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL57
DB00239	3408	CHEMBL1200836	oxiconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200836
DB00240	4493	CHEMBL1201361	alclometasone dipropionate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201361
DB00241	441	CHEMBL454	butalbital	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454
DB00243	2359	CHEMBL1404	ranolazine	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1404
DB00244	1710	CHEMBL704	mesalazine	Arachidonate 5-lipoxygenase	Enzyme	P09917	ALOX5	LOX5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
DB00244	1710	CHEMBL704	mesalazine	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
DB00244	1710	CHEMBL704	mesalazine	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
DB00244	1710	CHEMBL704	mesalazine	Peroxisome proliferator-activated receptor gamma	Nuclear hormone receptor	P37231	PPARG	PPARG_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2700
DB00245	333	CHEMBL1201203	benzatropine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201203
DB00246	2865	CHEMBL708	ziprasidone	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL708
DB00246	2865	CHEMBL708	ziprasidone	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL708
DB00247	1775	CHEMBL1065	methysergide	5-hydroxytryptamine receptor 2B	GPCR	P41595	HTR2B	5HT2B_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=134
DB00247	1775	CHEMBL1065	methysergide	5-hydroxytryptamine receptor 2C	GPCR	P28335	HTR2C	5HT2C_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=134
DB00248	460	CHEMBL1201087	cabergoline	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201087
DB00250	782	CHEMBL1043	dapsone	Dihydropteroate synthase 1	Enzyme	P0C0X1	folP1	DHPS1_MYCLE	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1043
DB00251	2599	CHEMBL1306	terconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1306
DB00252	2152	CHEMBL16	phenytoin	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
DB00252	2152	CHEMBL16	phenytoin	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
DB00252	2152	CHEMBL16	phenytoin	Sodium channel protein type 8 subunit alpha	Ion channel	Q9UQD0	SCN8A	SCN8A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
DB00252	2152	CHEMBL16	phenytoin	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
DB00252	2152	CHEMBL16	phenytoin	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
DB00252	2152	CHEMBL16	phenytoin	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
DB00252	2152	CHEMBL16	phenytoin	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
DB00253	1662	CHEMBL1201173	medrysone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201173
DB00254	961	CHEMBL1200567	doxycycline	Neutrophil collagenase	Enzyme	P22894	MMP8	MMP8_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200567
DB00254	961	CHEMBL1200567	doxycycline	Collagenase 3	Enzyme	P45452	MMP13	MMP13_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200567
DB00254	961	CHEMBL1200567	doxycycline	Matrilysin	Enzyme	P09237	MMP7	MMP7_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200567
DB00254	961	CHEMBL1200567	doxycycline	Interstitial collagenase	Enzyme	P03956	MMP1	MMP1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200567
DB00255	875	CHEMBL411	diethylstilbestrol	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL411
DB00257	719	CHEMBL104	clotrimazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL104
DB00259	2521	CHEMBL21	sulfanilamide	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21
DB00260	759	CHEMBL771	cycloserine	D-alanine--D-alanine ligase	Enzyme	P9WP31	ddl	DDL_MYCTU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL771
DB00260	759	CHEMBL771	cycloserine	Alanine racemase	Enzyme	P9WQA9	alr	ALR_MYCTU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL771
DB00261	209	CHEMBL1200759	anagrelide	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200759
DB00262	512	CHEMBL513	carmustine	Glutathione reductase, mitochondrial	Enzyme	P00390	GSR	GSHR_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL513
DB00263	2529	CHEMBL453	sulfafurazole	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453
DB00264	1786	CHEMBL13	metoprolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL13
DB00266	867	CHEMBL1466	dicoumarol	Vitamin K epoxide reductase complex subunit 1	Enzyme	Q9BQB6	VKORC1	VKOR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1466
DB00267	538	CHEMBL1201086	cefmenoxime	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086
DB00268	2402	CHEMBL589	ropinirole	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL589
DB00269	610	CHEMBL1200761	chlorotrianisene	Estrogen receptor beta	Nuclear hormone receptor	Q92731	ESR2	ESR2_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200761
DB00270	1511	CHEMBL400875	isradipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL400875
DB00270	1511	CHEMBL400875	isradipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL400875
DB00272	357	CHEMBL1200949	betazole	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200949
DB00273	2706	CHEMBL220492	topiramate	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
DB00273	2706	CHEMBL220492	topiramate	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
DB00273	2706	CHEMBL220492	topiramate	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
DB00273	2706	CHEMBL220492	topiramate	Carbonic anhydrase 2	Enzyme	P00918	CA2	CAH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
DB00273	2706	CHEMBL220492	topiramate	Carbonic anhydrase 4	Enzyme	P22748	CA4	CAH4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
DB00273	2706	CHEMBL220492	topiramate	Glutamate receptor ionotropic AMPA	Ion channel	P42261|P42262|P42263|P48058	GRIA1|GRIA2|GRIA3|GRIA4	GRIA1_HUMAN|GRIA2_HUMAN|GRIA3_HUMAN|GRIA4_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
DB00273	2706	CHEMBL220492	topiramate	Glutamate receptor ionotropic kainate	Ion channel	P39086|Q13002|Q13003|Q16099|Q16478	GRIK1|GRIK2|GRIK3|GRIK4|GRIK5	GRIK1_HUMAN|GRIK2_HUMAN|GRIK3_HUMAN|GRIK4_HUMAN|GRIK5_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
DB00274	539	CHEMBL1201118	cefmetazole	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118
DB00275	1985	CHEMBL1516	olmesartan medoxomil	Type-1 angiotensin II receptor	GPCR	P30556	AGTR1	AGTR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1516
DB00277	2620	CHEMBL190	theophylline	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Enzyme	P27815	PDE4A	PDE4A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB00277	2620	CHEMBL190	theophylline	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB00277	2620	CHEMBL190	theophylline	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB00277	2620	CHEMBL190	theophylline	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB00277	2620	CHEMBL190	theophylline	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB01223	2620	CHEMBL190	theophylline	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Enzyme	P27815	PDE4A	PDE4A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB01223	2620	CHEMBL190	theophylline	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB01223	2620	CHEMBL190	theophylline	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB01223	2620	CHEMBL190	theophylline	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB01223	2620	CHEMBL190	theophylline	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
DB00278	239	CHEMBL1166	argatroban	Prothrombin	Enzyme	P00734	F2	THRB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1166
DB00279	1585	CHEMBL1544	liothyronine	Thyroid hormone receptor alpha	Nuclear hormone receptor	P10827	THRA	THA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1544
DB00279	1585	CHEMBL1544	liothyronine	Thyroid hormone receptor beta	Nuclear hormone receptor	P10828	THRB	THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1544
DB01583	1585	CHEMBL1544	liothyronine	Thyroid hormone receptor alpha	Nuclear hormone receptor	P10827	THRA	THA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1544
DB01583	1585	CHEMBL1544	liothyronine	Thyroid hormone receptor beta	Nuclear hormone receptor	P10828	THRB	THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1544
DB00280	926	CHEMBL517	disopyramide	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517
DB00281	1579	CHEMBL79	lidocaine	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB00281	1579	CHEMBL79	lidocaine	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB00281	1579	CHEMBL79	lidocaine	Sodium channel protein type 10 subunit alpha	Ion channel	Q9Y5Y9	SCN10A	SCNAA_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB00281	1579	CHEMBL79	lidocaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB00281	1579	CHEMBL79	lidocaine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB00281	1579	CHEMBL79	lidocaine	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB05291	1579	CHEMBL79	lidocaine	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB05291	1579	CHEMBL79	lidocaine	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB05291	1579	CHEMBL79	lidocaine	Sodium channel protein type 10 subunit alpha	Ion channel	Q9Y5Y9	SCN10A	SCNAA_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB05291	1579	CHEMBL79	lidocaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB05291	1579	CHEMBL79	lidocaine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB05291	1579	CHEMBL79	lidocaine	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
DB00282	2048	CHEMBL834	pamidronic acid	Farnesyl pyrophosphate synthase	Enzyme	P14324	FDPS	FPPS_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL834
DB00283	671	CHEMBL1200795	clemastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200795
DB00284	39	CHEMBL1566	acarbose	Maltase-glucoamylase, intestinal	Enzyme	O43451	MGAM	MGA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1566
DB00284	39	CHEMBL1566	acarbose	Pancreatic alpha-amylase	Enzyme	P04746	AMY2A	AMYP_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1566
DB00285	2813	CHEMBL637	venlafaxine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL637
DB00285	2813	CHEMBL637	venlafaxine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL637
DB00286	4857	CHEMBL494753	estrone sulphate	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf
DB00286	4857	CHEMBL494753	estrone sulphate	Estrogen receptor beta	Nuclear hormone receptor	Q92731	ESR2	ESR2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf
DB04574	4857	CHEMBL494753	estrone sulphate	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf
DB04574	4857	CHEMBL494753	estrone sulphate	Estrogen receptor beta	Nuclear hormone receptor	Q92731	ESR2	ESR2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf
DB00287	2716	CHEMBL1200799	travoprost	Prostaglandin F2-alpha receptor	GPCR	P43088	PTGFR	PF2R_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10454045
DB00288	150	CHEMBL1200732	amcinonide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200732
DB00289	256	CHEMBL641	atomoxetine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL641
DB00292	1109	CHEMBL23731	etomidate	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL23731
DB00294	1110	CHEMBL1531	etonogestrel	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1531
DB00295	1845	CHEMBL70	morphine	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL70
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 10 subunit alpha	Ion channel	Q9Y5Y9	SCN10A	SCNAA_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 8 subunit alpha	Ion channel	Q9UQD0	SCN8A	SCN8A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00296	2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
DB00297	432	CHEMBL1098	bupivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1098
DB01002	432	CHEMBL1098	bupivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1098
DB00297	4	CHEMBL1201193	levobupivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201193
DB01002	4	CHEMBL1201193	levobupivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201193
DB00298	781	CHEMBL1201044	dapiprazole	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7155
DB00298	781	CHEMBL1201044	dapiprazole	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201044
DB00299	2079	CHEMBL1540	penciclovir	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1540
DB00302	2713	CHEMBL877	tranexamic acid	Plasminogen	Enzyme	P00747	PLG	PLMN_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL877
DB00303	1046	CHEMBL1232	ertapenem	Penicillin-binding protein 1B	Enzyme	P02919	mrcB	PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232
