DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
1319	DB00145	Glycine	glycine	has role	CHEBI:50733	nutraceutical	CHEBI
1319	DB00145	Glycine	glycine	has role	CHEBI:62868	hepatoprotective agent	CHEBI
1319	DB00145	Glycine	glycine	has role	CHEBI:64571	NMDA receptor agonist	CHEBI
1319	DB00145	Glycine	glycine	PA	D018684	Glycine Agents	MeSH
1319	DB00145	Glycine	glycine	PA	D018377	Neurotransmitter Agents	MeSH
58	DB00551	Acetohydroxamic Acid	acetohydroxamic acid	EPC	N0000175611	Urease Inhibitor	FDA
58	DB00551	Acetohydroxamic Acid	acetohydroxamic acid	MoA	N0000175087	Urease Inhibitors	FDA
58	DB00551	Acetohydroxamic Acid	acetohydroxamic acid	PA	D004791	Enzyme Inhibitors	MeSH
1399	DB01005	Hydroxyurea	hydroxycarbamide	EPC	N0000180853	Antimetabolite	FDA
1399	DB01005	Hydroxyurea	hydroxycarbamide	Chemical/Ingredient	N0000006999	Urea	FDA
1399	DB01005	Hydroxyurea	hydroxycarbamide	has role	CHEBI:35610	antineoplastic agent	CHEBI
1399	DB01005	Hydroxyurea	hydroxycarbamide	has role	CHEBI:50846	immunomodulator	CHEBI
1399	DB01005	Hydroxyurea	hydroxycarbamide	PA	D000970	Antineoplastic Agents	MeSH
1399	DB01005	Hydroxyurea	hydroxycarbamide	PA	D000986	Antisickling Agents	MeSH
1399	DB01005	Hydroxyurea	hydroxycarbamide	PA	D004791	Enzyme Inhibitors	MeSH
1399	DB01005	Hydroxyurea	hydroxycarbamide	PA	D006401	Hematologic Agents	MeSH
1399	DB01005	Hydroxyurea	hydroxycarbamide	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
768	DB00847	Cysteamine	mercaptamine	EPC	N0000187051	Cystine Depleting Agent	FDA
768	DB00847	Cysteamine	mercaptamine	MoA	N0000175549	Cystine Disulfide Reduction	FDA
768	DB00847	Cysteamine	mercaptamine	PA	D065104	Cystine Depleting Agents	MeSH
906	DB01093	Dimethyl sulfoxide	dimethyl sulfoxide	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
906	DB01093	Dimethyl sulfoxide	dimethyl sulfoxide	has role	CHEBI:50247	antidote	CHEBI
906	DB01093	Dimethyl sulfoxide	dimethyl sulfoxide	PA	D000975	Antioxidants	MeSH
906	DB01093	Dimethyl sulfoxide	dimethyl sulfoxide	PA	D003451	Cryoprotective Agents	MeSH
906	DB01093	Dimethyl sulfoxide	dimethyl sulfoxide	PA	D016166	Free Radical Scavengers	MeSH
906	DB01093	Dimethyl sulfoxide	dimethyl sulfoxide	PA	D020011	Protective Agents	MeSH
906	DB01093	Dimethyl sulfoxide	dimethyl sulfoxide	PA	D012997	Solvents	MeSH
1233	DB01213	Fomepizole	fomepizole	has role	CHEBI:50247	antidote	CHEBI
1233	DB01213	Fomepizole	fomepizole	has role	CHEBI:50267	protective agent	CHEBI
1233	DB01213	Fomepizole	fomepizole	PA	D000931	Antidotes	MeSH
1233	DB01213	Fomepizole	fomepizole	PA	D020011	Protective Agents	MeSH
2188	DB00592	Piperazine	piperazine	PA	D000871	Anthelmintics	MeSH
2188	DB00592	Piperazine	piperazine	PA	D000890	Anti-Infective Agents	MeSH
2188	DB00592	Piperazine	piperazine	PA	D000969	Antinematodal Agents	MeSH
2188	DB00592	Piperazine	piperazine	PA	D000977	Antiparasitic Agents	MeSH
759	DB00260	Cycloserine	cycloserine	PA	D000900	Anti-Bacterial Agents	MeSH
759	DB00260	Cycloserine	cycloserine	PA	D000890	Anti-Infective Agents	MeSH
759	DB00260	Cycloserine	cycloserine	PA	D000892	Anti-Infective Agents, Urinary	MeSH
759	DB00260	Cycloserine	cycloserine	has role	CHEBI:64571	NMDA receptor agonist	CHEBI
759	DB00260	Cycloserine	cycloserine	has role	CHEBI:35441	antiinfective agent	CHEBI
759	DB00260	Cycloserine	cycloserine	has role	CHEBI:33231	antitubercular agent	CHEBI
759	DB00260	Cycloserine	cycloserine	PA	D000904	Antibiotics, Antitubercular	MeSH
759	DB00260	Cycloserine	cycloserine	PA	D000963	Antimetabolites	MeSH
759	DB00260	Cycloserine	cycloserine	PA	D000995	Antitubercular Agents	MeSH
759	DB00260	Cycloserine	cycloserine	PA	D009676	Noxae	MeSH
334	DB06770	Benzyl alcohol	benzyl alcohol	EPC	N0000181811	Pediculicide	FDA
334	DB06770	Benzyl alcohol	benzyl alcohol	PA	D000777	Anesthetics	MeSH
334	DB06770	Benzyl alcohol	benzyl alcohol	PA	D000779	Anesthetics, Local	MeSH
334	DB06770	Benzyl alcohol	benzyl alcohol	has role	CHEBI:46787	solvent	CHEBI
334	DB06770	Benzyl alcohol	benzyl alcohol	has role	CHEBI:48318	fragrance	CHEBI
334	DB06770	Benzyl alcohol	benzyl alcohol	PA	D002491	Central Nervous System Agents	MeSH
334	DB06770	Benzyl alcohol	benzyl alcohol	PA	D002492	Central Nervous System Depressants	MeSH
334	DB06770	Benzyl alcohol	benzyl alcohol	PA	D018689	Sensory System Agents	MeSH
1375	DB00667	Histamine Phosphate	histamine	PA	D018494	Histamine Agents	MeSH
1375	DB00667	Histamine Phosphate	histamine	PA	D017442	Histamine Agonists	MeSH
1375	DB00667	Histamine Phosphate	histamine	PA	D018377	Neurotransmitter Agents	MeSH
357	DB00272	Betazole	betazole	has role	CHEBI:35678	histamine agonist	CHEBI
357	DB00272	Betazole	betazole	has role	CHEBI:33295	diagnostic agent	CHEBI
357	DB00272	Betazole	betazole	has role	CHEBI:55324	gastrointestinal drug	CHEBI
357	DB00272	Betazole	betazole	PA	D005765	Gastrointestinal Agents	MeSH
357	DB00272	Betazole	betazole	PA	D018494	Histamine Agents	MeSH
357	DB00272	Betazole	betazole	PA	D017442	Histamine Agonists	MeSH
357	DB00272	Betazole	betazole	PA	D018377	Neurotransmitter Agents	MeSH
1745	DB00763	Methimazole	thiamazole	EPC	N0000175918	Thyroid Hormone Synthesis Inhibitor	FDA
1745	DB00763	Methimazole	thiamazole	MoA	N0000175917	Thyroid Hormone Synthesis Inhibitors	FDA
1745	DB00763	Methimazole	thiamazole	has role	CHEBI:50671	antithyroid drug	CHEBI
1745	DB00763	Methimazole	thiamazole	PA	D013956	Antithyroid Agents	MeSH
1745	DB00763	Methimazole	thiamazole	PA	D006727	Hormone Antagonists	MeSH
205	DB01612	Amyl Nitrite	amyl nitrite	has role	CHEBI:35620	vasodilator agent	CHEBI
205	DB01612	Amyl Nitrite	amyl nitrite	has role	CHEBI:35674	antihypertensive agent	CHEBI
205	DB01612	Amyl Nitrite	amyl nitrite	PA	D002317	Cardiovascular Agents	MeSH
205	DB01612	Amyl Nitrite	amyl nitrite	PA	D014665	Vasodilator Agents	MeSH
2487	DB00139	Succinic acid	succinic acid	has role	CHEBI:49201	anti-ulcer drug	CHEBI
2487	DB00139	Succinic acid	succinic acid	has role	CHEBI:50733	nutraceutical	CHEBI
2835	DB00627	Niacin	nicotinic acid	EPC	N0000175594	Nicotinic Acid	FDA
2835	DB00627	Niacin	nicotinic acid	Chemical/Ingredient	N0000007641	Nicotinic Acids	FDA
2835	DB00627	Niacin	nicotinic acid	has role	CHEBI:75769	B vitamin	CHEBI
2835	DB00627	Niacin	nicotinic acid	has role	CHEBI:35620	vasodilator agent	CHEBI
2835	DB00627	Niacin	nicotinic acid	has role	CHEBI:50247	antidote	CHEBI
2835	DB00627	Niacin	nicotinic acid	has role	CHEBI:35679	antilipemic drug	CHEBI
2835	DB00627	Niacin	nicotinic acid	PA	D000963	Antimetabolites	MeSH
2835	DB00627	Niacin	nicotinic acid	PA	D002317	Cardiovascular Agents	MeSH
2835	DB00627	Niacin	nicotinic acid	PA	D006133	Growth Substances	MeSH
2835	DB00627	Niacin	nicotinic acid	PA	D000960	Hypolipidemic Agents	MeSH
2835	DB00627	Niacin	nicotinic acid	PA	D018977	Micronutrients	MeSH
2835	DB00627	Niacin	nicotinic acid	PA	D014665	Vasodilator Agents	MeSH
2835	DB00627	Niacin	nicotinic acid	PA	D014803	Vitamin B Complex	MeSH
2835	DB00627	Niacin	nicotinic acid	PA	D014815	Vitamins	MeSH
2328	DB00339	Pyrazinamide	pyrazinamide	EPC	N0000175483	Antimycobacterial	FDA
2328	DB00339	Pyrazinamide	pyrazinamide	PA	D000900	Anti-Bacterial Agents	MeSH
2328	DB00339	Pyrazinamide	pyrazinamide	PA	D000890	Anti-Infective Agents	MeSH
2328	DB00339	Pyrazinamide	pyrazinamide	has role	CHEBI:33231	antitubercular agent	CHEBI
2328	DB00339	Pyrazinamide	pyrazinamide	has role	CHEBI:50266	prodrug	CHEBI
2328	DB00339	Pyrazinamide	pyrazinamide	PA	D000995	Antitubercular Agents	MeSH
3150	DB06782	Dimercaprol	dimercaprol	MoA	N0000175472	Metal Chelating Activity	FDA
3150	DB06782	Dimercaprol	dimercaprol	EPC	N0000175473	Metal Chelator	FDA
3150	DB06782	Dimercaprol	dimercaprol	PA	D002614	Chelating Agents	MeSH
3150	DB06782	Dimercaprol	dimercaprol	PA	D064449	Sequestering Agents	MeSH
1241	DB00529	Foscarnet	foscarnet	MoA	N0000020060	DNA Polymerase Inhibitors	FDA
1241	DB00529	Foscarnet	foscarnet	Chemical/Ingredient	N0000175469	Pyrophosphate Analog	FDA
1241	DB00529	Foscarnet	foscarnet	EPC	N0000175470	Pyrophosphate Analog DNA Polymerase Inhibitor	FDA
1241	DB00529	Foscarnet	foscarnet	PA	D000890	Anti-Infective Agents	MeSH
1241	DB00529	Foscarnet	foscarnet	PA	D000998	Antiviral Agents	MeSH
1241	DB00529	Foscarnet	foscarnet	PA	D004791	Enzyme Inhibitors	MeSH
1241	DB00529	Foscarnet	foscarnet	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
1241	DB00529	Foscarnet	foscarnet	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
1188	DB01099	Flucytosine	flucytosine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
1188	DB01099	Flucytosine	flucytosine	EPC	N0000175467	Nucleoside Analog Antifungal	FDA
1188	DB01099	Flucytosine	flucytosine	PA	D000890	Anti-Infective Agents	MeSH
1188	DB01099	Flucytosine	flucytosine	has role	CHEBI:50266	prodrug	CHEBI
1188	DB01099	Flucytosine	flucytosine	PA	D000935	Antifungal Agents	MeSH
1188	DB01099	Flucytosine	flucytosine	PA	D000963	Antimetabolites	MeSH
1188	DB01099	Flucytosine	flucytosine	PA	D009676	Noxae	MeSH
2819	DB01080	Vigabatrin	vigabatrin	EPC	N0000175753	Anti-epileptic Agent	FDA
2819	DB01080	Vigabatrin	vigabatrin	has role	CHEBI:35623	anticonvulsant	CHEBI
2819	DB01080	Vigabatrin	vigabatrin	PA	D000927	Anticonvulsants	MeSH
2819	DB01080	Vigabatrin	vigabatrin	PA	D002491	Central Nervous System Agents	MeSH
2819	DB01080	Vigabatrin	vigabatrin	PA	D004791	Enzyme Inhibitors	MeSH
2819	DB01080	Vigabatrin	vigabatrin	PA	D018682	GABA Agents	MeSH
2819	DB01080	Vigabatrin	vigabatrin	PA	D018377	Neurotransmitter Agents	MeSH
1725	DB00331	Metformin	metformin	EPC	N0000175565	Biguanide	FDA
1725	DB00331	Metformin	metformin	Chemical/Ingredient	N0000007698	Biguanides	FDA
1725	DB00331	Metformin	metformin	has role	CHEBI:35526	hypoglycemic agent	CHEBI
1725	DB00331	Metformin	metformin	PA	D007004	Hypoglycemic Agents	MeSH
26	DB00544	Fluorouracil	fluorouracil	MoA	N0000000233	Nucleic Acid Synthesis Inhibitors	FDA
26	DB00544	Fluorouracil	fluorouracil	EPC	N0000175595	Nucleoside Metabolic Inhibitor	FDA
26	DB00544	Fluorouracil	fluorouracil	has role	CHEBI:35610	antineoplastic agent	CHEBI
26	DB00544	Fluorouracil	fluorouracil	has role	CHEBI:35705	immunosuppressive agent	CHEBI
26	DB00544	Fluorouracil	fluorouracil	PA	D000963	Antimetabolites	MeSH
26	DB00544	Fluorouracil	fluorouracil	PA	D000964	Antimetabolites, Antineoplastic	MeSH
26	DB00544	Fluorouracil	fluorouracil	PA	D000970	Antineoplastic Agents	MeSH
26	DB00544	Fluorouracil	fluorouracil	PA	D007155	Immunologic Factors	MeSH
26	DB00544	Fluorouracil	fluorouracil	PA	D007166	Immunosuppressive Agents	MeSH
26	DB00544	Fluorouracil	fluorouracil	PA	D009676	Noxae	MeSH
166	DB00855	Aminolevulinic acid	aminolevulinic acid	EPC	N0000175846	Porphyrin Precursor	FDA
166	DB00855	Aminolevulinic acid	aminolevulinic acid	Chemical/Ingredient	N0000171207	Porphyrinogens	FDA
166	DB00855	Aminolevulinic acid	aminolevulinic acid	has role	CHEBI:47868	photosensitizing agent	CHEBI
166	DB00855	Aminolevulinic acid	aminolevulinic acid	has role	CHEBI:35610	antineoplastic agent	CHEBI
166	DB00855	Aminolevulinic acid	aminolevulinic acid	has role	CHEBI:50177	dermatologic drug	CHEBI
166	DB00855	Aminolevulinic acid	aminolevulinic acid	has role	CHEBI:50266	prodrug	CHEBI
166	DB00855	Aminolevulinic acid	aminolevulinic acid	PA	D003879	Dermatologic Agents	MeSH
166	DB00855	Aminolevulinic acid	aminolevulinic acid	PA	D017319	Photosensitizing Agents	MeSH
166	DB00855	Aminolevulinic acid	aminolevulinic acid	PA	D011838	Radiation-Sensitizing Agents	MeSH
163	DB00513	Aminocaproic Acid	aminocaproic acid	EPC	N0000175634	Antifibrinolytic Agent	FDA
163	DB00513	Aminocaproic Acid	aminocaproic acid	PE	N0000175632	Decreased Fibrinolysis	FDA
163	DB00513	Aminocaproic Acid	aminocaproic acid	has role	CHEBI:48675	antifibrinolytic drug	CHEBI
163	DB00513	Aminocaproic Acid	aminocaproic acid	has role	CHEBI:50248	hematologic agent	CHEBI
163	DB00513	Aminocaproic Acid	aminocaproic acid	PA	D000933	Antifibrinolytic Agents	MeSH
163	DB00513	Aminocaproic Acid	aminocaproic acid	PA	D003029	Coagulants	MeSH
163	DB00513	Aminocaproic Acid	aminocaproic acid	PA	D006401	Hematologic Agents	MeSH
163	DB00513	Aminocaproic Acid	aminocaproic acid	PA	D006490	Hemostatics	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	EPC	N0000175744	Monoamine Oxidase Inhibitor	FDA
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D014151	Anti-Anxiety Agents	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D000928	Antidepressive Agents	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D002491	Central Nervous System Agents	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D002492	Central Nervous System Depressants	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D004791	Enzyme Inhibitors	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D008996	Monoamine Oxidase Inhibitors	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D011619	Psychotropic Drugs	MeSH
2715	DB00752	Tranylcypromine	tranylcypromine	PA	D014149	Tranquilizing Agents	MeSH
841	DB01576	Dextroamphetamine	dexamfetamine	EPC	N0000175739	Central Nervous System Stimulant	FDA
841	DB01576	Dextroamphetamine	dexamfetamine	PE	N0000175729	Central Nervous System Stimulation	FDA
841	DB01576	Dextroamphetamine	dexamfetamine	PA	D002491	Central Nervous System Agents	MeSH
841	DB01576	Dextroamphetamine	dexamfetamine	PA	D000697	Central Nervous System Stimulants	MeSH
841	DB01576	Dextroamphetamine	dexamfetamine	PA	D015259	Dopamine Agents	MeSH
841	DB01576	Dextroamphetamine	dexamfetamine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
841	DB01576	Dextroamphetamine	dexamfetamine	PA	D049990	Membrane Transport Modulators	MeSH
841	DB01576	Dextroamphetamine	dexamfetamine	PA	D018377	Neurotransmitter Agents	MeSH
841	DB01576	Dextroamphetamine	dexamfetamine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
195	DB00182	Amphetamine	amfetamine	EPC	N0000175739	Central Nervous System Stimulant	FDA
195	DB00182	Amphetamine	amfetamine	PE	N0000175729	Central Nervous System Stimulation	FDA
195	DB00182	Amphetamine	amfetamine	PA	D018663	Adrenergic Agents	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D018759	Adrenergic Uptake Inhibitors	MeSH
195	DB00182	Amphetamine	amfetamine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
195	DB00182	Amphetamine	amfetamine	has role	CHEBI:48560	dopaminergic agent	CHEBI
195	DB00182	Amphetamine	amfetamine	has role	CHEBI:37962	adrenergic agent	CHEBI
195	DB00182	Amphetamine	amfetamine	has role	CHEBI:51039	dopamine uptake inhibitor	CHEBI
195	DB00182	Amphetamine	amfetamine	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
195	DB00182	Amphetamine	amfetamine	PA	D002491	Central Nervous System Agents	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D000697	Central Nervous System Stimulants	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D015259	Dopamine Agents	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D049990	Membrane Transport Modulators	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D018377	Neurotransmitter Agents	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
195	DB00182	Amphetamine	amfetamine	PA	D013566	Sympathomimetics	MeSH
124	DB00437	Allopurinol	allopurinol	EPC	N0000175698	Xanthine Oxidase Inhibitor	FDA
124	DB00437	Allopurinol	allopurinol	MoA	N0000000206	Xanthine Oxidase Inhibitors	FDA
124	DB00437	Allopurinol	allopurinol	has role	CHEBI:35845	gout suppressant	CHEBI
124	DB00437	Allopurinol	allopurinol	PA	D000963	Antimetabolites	MeSH
124	DB00437	Allopurinol	allopurinol	PA	D000975	Antioxidants	MeSH
124	DB00437	Allopurinol	allopurinol	PA	D018501	Antirheumatic Agents	MeSH
124	DB00437	Allopurinol	allopurinol	PA	D004791	Enzyme Inhibitors	MeSH
124	DB00437	Allopurinol	allopurinol	PA	D016166	Free Radical Scavengers	MeSH
124	DB00437	Allopurinol	allopurinol	PA	D006074	Gout Suppressants	MeSH
124	DB00437	Allopurinol	allopurinol	PA	D009676	Noxae	MeSH
2123	DB00780	Phenelzine	phenelzine	EPC	N0000175744	Monoamine Oxidase Inhibitor	FDA
2123	DB00780	Phenelzine	phenelzine	PA	D000928	Antidepressive Agents	MeSH
2123	DB00780	Phenelzine	phenelzine	PA	D002491	Central Nervous System Agents	MeSH
2123	DB00780	Phenelzine	phenelzine	PA	D004791	Enzyme Inhibitors	MeSH
2123	DB00780	Phenelzine	phenelzine	PA	D008996	Monoamine Oxidase Inhibitors	MeSH
2123	DB00780	Phenelzine	phenelzine	PA	D011619	Psychotropic Drugs	MeSH
346	DB06698	Betahistine	betahistine	has role	CHEBI:71173	H1-receptor agonist	CHEBI
346	DB06698	Betahistine	betahistine	has role	CHEBI:35620	vasodilator agent	CHEBI
346	DB06698	Betahistine	betahistine	PA	D002317	Cardiovascular Agents	MeSH
346	DB06698	Betahistine	betahistine	PA	D018494	Histamine Agents	MeSH
346	DB06698	Betahistine	betahistine	PA	D017442	Histamine Agonists	MeSH
346	DB06698	Betahistine	betahistine	PA	D018377	Neurotransmitter Agents	MeSH
346	DB06698	Betahistine	betahistine	PA	D014665	Vasodilator Agents	MeSH
2415	DB08797	Salicylamide	salicylamide	PA	D000700	Analgesics	MeSH
2415	DB08797	Salicylamide	salicylamide	PA	D018712	Analgesics, Non-Narcotic	MeSH
2415	DB08797	Salicylamide	salicylamide	PA	D000893	Anti-Inflammatory Agents	MeSH
2415	DB08797	Salicylamide	salicylamide	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
2415	DB08797	Salicylamide	salicylamide	has role	CHEBI:35842	antirheumatic drug	CHEBI
2415	DB08797	Salicylamide	salicylamide	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
2415	DB08797	Salicylamide	salicylamide	PA	D018501	Antirheumatic Agents	MeSH
2415	DB08797	Salicylamide	salicylamide	PA	D018689	Sensory System Agents	MeSH
1497	DB00951	Isoniazid	isoniazid	EPC	N0000175483	Antimycobacterial	FDA
1497	DB00951	Isoniazid	isoniazid	PA	D000900	Anti-Bacterial Agents	MeSH
1497	DB00951	Isoniazid	isoniazid	PA	D000890	Anti-Infective Agents	MeSH
1497	DB00951	Isoniazid	isoniazid	has role	CHEBI:88188	drug allergen	CHEBI
1497	DB00951	Isoniazid	isoniazid	has role	CHEBI:33231	antitubercular agent	CHEBI
1497	DB00951	Isoniazid	isoniazid	PA	D000963	Antimetabolites	MeSH
1497	DB00951	Isoniazid	isoniazid	PA	D000995	Antitubercular Agents	MeSH
1497	DB00951	Isoniazid	isoniazid	PA	D054872	Fatty Acid Synthesis Inhibitors	MeSH
1497	DB00951	Isoniazid	isoniazid	PA	D000960	Hypolipidemic Agents	MeSH
2231	DB00733	Pralidoxime	pralidoxime	EPC	N0000175742	Cholinesterase Reactivator	FDA
2231	DB00733	Pralidoxime	pralidoxime	has role	CHEBI:38323	cholinergic drug	CHEBI
2231	DB00733	Pralidoxime	pralidoxime	has role	CHEBI:90753	antidote to organophosphate poisoning	CHEBI
2231	DB00733	Pralidoxime	pralidoxime	PA	D000931	Antidotes	MeSH
2231	DB00733	Pralidoxime	pralidoxime	PA	D018678	Cholinergic Agents	MeSH
2231	DB00733	Pralidoxime	pralidoxime	PA	D002801	Cholinesterase Reactivators	MeSH
2231	DB00733	Pralidoxime	pralidoxime	PA	D018377	Neurotransmitter Agents	MeSH
2231	DB00733	Pralidoxime	pralidoxime	PA	D020011	Protective Agents	MeSH
1243	DB00828	Fosfomycin	fosfomycin	PA	D000900	Anti-Bacterial Agents	MeSH
1243	DB00828	Fosfomycin	fosfomycin	PA	D000890	Anti-Infective Agents	MeSH
1087	DB00593	Ethosuximide	ethosuximide	EPC	N0000175753	Anti-epileptic Agent	FDA
1087	DB00593	Ethosuximide	ethosuximide	PE	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity	FDA
1087	DB00593	Ethosuximide	ethosuximide	has role	CHEBI:35623	anticonvulsant	CHEBI
1087	DB00593	Ethosuximide	ethosuximide	PA	D000927	Anticonvulsants	MeSH
1087	DB00593	Ethosuximide	ethosuximide	PA	D002491	Central Nervous System Agents	MeSH
2751	DB00347	Trimethadione	trimethadione	EPC	N0000175753	Anti-epileptic Agent	FDA
2751	DB00347	Trimethadione	trimethadione	PE	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity	FDA
2751	DB00347	Trimethadione	trimethadione	PA	D000927	Anticonvulsants	MeSH
2751	DB00347	Trimethadione	trimethadione	PA	D002491	Central Nervous System Agents	MeSH
2803	DB00313	Valproic Acid	valproic acid	EPC	N0000175753	Anti-epileptic Agent	FDA
2803	DB00313	Valproic Acid	valproic acid	PE	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity	FDA
2803	DB00313	Valproic Acid	valproic acid	EPC	N0000175751	Mood Stabilizer	FDA
2803	DB00313	Valproic Acid	valproic acid	has role	CHEBI:51374	GABA agent	CHEBI
2803	DB00313	Valproic Acid	valproic acid	has role	CHEBI:35623	anticonvulsant	CHEBI
2803	DB00313	Valproic Acid	valproic acid	has role	CHEBI:35471	psychotropic drug	CHEBI
2803	DB00313	Valproic Acid	valproic acid	has role	CHEBI:63726	neuroprotective agent	CHEBI
2803	DB00313	Valproic Acid	valproic acid	has role	CHEBI:35477	antimanic drug	CHEBI
2803	DB00313	Valproic Acid	valproic acid	PA	D000927	Anticonvulsants	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D018692	Antimanic Agents	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D002491	Central Nervous System Agents	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D002492	Central Nervous System Depressants	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D004791	Enzyme Inhibitors	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D018682	GABA Agents	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D018377	Neurotransmitter Agents	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D011619	Psychotropic Drugs	MeSH
2803	DB00313	Valproic Acid	valproic acid	PA	D014149	Tranquilizing Agents	MeSH
1078	DB00189	Ethchlorvynol	ethchlorvynol	has role	CHEBI:35717	sedative	CHEBI
1078	DB00189	Ethchlorvynol	ethchlorvynol	PA	D002491	Central Nervous System Agents	MeSH
1078	DB00189	Ethchlorvynol	ethchlorvynol	PA	D002492	Central Nervous System Depressants	MeSH
1078	DB00189	Ethchlorvynol	ethchlorvynol	PA	D006993	Hypnotics and Sedatives	MeSH
168	DB00992	Methyl aminolevulinate	methyl aminolevulinate	EPC	N0000175846	Porphyrin Precursor	FDA
168	DB00992	Methyl aminolevulinate	methyl aminolevulinate	Chemical/Ingredient	N0000171207	Porphyrinogens	FDA
168	DB00992	Methyl aminolevulinate	methyl aminolevulinate	has role	CHEBI:35610	antineoplastic agent	CHEBI
