drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB00201	463	caffeine	PE	N0000175729	Central Nervous System Stimulation	FDA
DB00201	463	caffeine	EPC	N0000175790	Methylxanthine	FDA
DB00201	463	caffeine	Chemical/Ingredient	N0000008118	Xanthines	FDA
DB00201	463	caffeine	has role	CHEBI:35471	psychotropic drug	CHEBI
DB00201	463	caffeine	has role	CHEBI:35498	diuretic	CHEBI
DB00201	463	caffeine	has role	CHEBI:64047	food additive	CHEBI
DB00201	463	caffeine	has role	CHEBI:60809	adjuvant	CHEBI
DB00201	463	caffeine	has role	CHEBI:35337	central nervous system stimulant	CHEBI
DB00201	463	caffeine	PA	D002491	Central Nervous System Agents	MeSH
DB00201	463	caffeine	PA	D000697	Central Nervous System Stimulants	MeSH
DB00201	463	caffeine	PA	D004791	Enzyme Inhibitors	MeSH
DB00201	463	caffeine	PA	D018377	Neurotransmitter Agents	MeSH
DB00201	463	caffeine	PA	D010726	Phosphodiesterase Inhibitors	MeSH
DB00201	463	caffeine	PA	D058914	Purinergic Antagonists	MeSH
DB00201	463	caffeine	PA	D058915	Purinergic P1 Receptor Antagonists	MeSH
DB00202	2489	suxamethonium	EPC	N0000175719	Depolarizing Neuromuscular Blocker	FDA
DB00202	2489	suxamethonium	PE	N0000175733	Neuromuscular Depolarizing Blockade	FDA
DB00202	2489	suxamethonium	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00202	2489	suxamethonium	has role	CHEBI:88188	drug allergen	CHEBI
DB00202	2489	suxamethonium	has role	CHEBI:51372	neuromuscular agent	CHEBI
DB00202	2489	suxamethonium	PA	D009465	Neuromuscular Agents	MeSH
DB00202	2489	suxamethonium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB00202	2489	suxamethonium	PA	D009467	Neuromuscular Depolarizing Agents	MeSH
DB00203	2441	sildenafil	EPC	N0000175599	Phosphodiesterase 5 Inhibitor	FDA
DB00203	2441	sildenafil	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00203	2441	sildenafil	PA	D002317	Cardiovascular Agents	MeSH
DB00203	2441	sildenafil	PA	D004791	Enzyme Inhibitors	MeSH
DB00203	2441	sildenafil	PA	D058986	Phosphodiesterase 5 Inhibitors	MeSH
DB00203	2441	sildenafil	PA	D010726	Phosphodiesterase Inhibitors	MeSH
DB00203	2441	sildenafil	PA	D064804	Urological Agents	MeSH
DB00203	2441	sildenafil	PA	D014665	Vasodilator Agents	MeSH
DB00204	942	dofetilide	EPC	N0000175426	Antiarrhythmic	FDA
DB00204	942	dofetilide	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00204	942	dofetilide	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00204	942	dofetilide	PA	D002317	Cardiovascular Agents	MeSH
DB00204	942	dofetilide	PA	D049990	Membrane Transport Modulators	MeSH
DB00204	942	dofetilide	PA	D026902	Potassium Channel Blockers	MeSH
DB00205	2332	pyrimethamine	EPC	N0000175934	Dihydrofolate Reductase Inhibitor Antimalarial	FDA
DB00205	2332	pyrimethamine	MoA	N0000000191	Dihydrofolate Reductase Inhibitors	FDA
DB00205	2332	pyrimethamine	PA	D000890	Anti-Infective Agents	MeSH
DB00205	2332	pyrimethamine	has role	CHEBI:38068	antimalarial	CHEBI
DB00205	2332	pyrimethamine	has role	CHEBI:35820	antiprotozoal drug	CHEBI
DB00205	2332	pyrimethamine	PA	D000962	Antimalarials	MeSH
DB00205	2332	pyrimethamine	PA	D000977	Antiparasitic Agents	MeSH
DB00205	2332	pyrimethamine	PA	D000981	Antiprotozoal Agents	MeSH
DB00205	2332	pyrimethamine	PA	D004791	Enzyme Inhibitors	MeSH
DB00205	2332	pyrimethamine	PA	D005493	Folic Acid Antagonists	MeSH
DB00206	2370	reserpine	EPC	N0000175640	Catecholamine-depleting Sympatholytic	FDA
DB00206	2370	reserpine	PE	N0000175650	Decreased Sympathetic Activity	FDA
DB00206	2370	reserpine	PA	D018663	Adrenergic Agents	MeSH
DB00206	2370	reserpine	PA	D018759	Adrenergic Uptake Inhibitors	MeSH
DB00206	2370	reserpine	has role	CHEBI:65190	first generation antipsychotic	CHEBI
DB00206	2370	reserpine	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
DB00206	2370	reserpine	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00206	2370	reserpine	PA	D000959	Antihypertensive Agents	MeSH
DB00206	2370	reserpine	PA	D014150	Antipsychotic Agents	MeSH
DB00206	2370	reserpine	PA	D002317	Cardiovascular Agents	MeSH
DB00206	2370	reserpine	PA	D002491	Central Nervous System Agents	MeSH
DB00206	2370	reserpine	PA	D002492	Central Nervous System Depressants	MeSH
DB00206	2370	reserpine	PA	D049990	Membrane Transport Modulators	MeSH
DB00206	2370	reserpine	PA	D018377	Neurotransmitter Agents	MeSH
DB00206	2370	reserpine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00206	2370	reserpine	PA	D011619	Psychotropic Drugs	MeSH
DB00206	2370	reserpine	PA	D014149	Tranquilizing Agents	MeSH
DB00208	2657	ticlopidine	PE	N0000008832	Decreased Platelet Aggregation	FDA
DB00208	2657	ticlopidine	has role	CHEBI:48676	fibrin modulating drug	CHEBI
DB00208	2657	ticlopidine	has role	CHEBI:50248	hematologic agent	CHEBI
DB00208	2657	ticlopidine	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
DB00208	2657	ticlopidine	has role	CHEBI:50249	anticoagulant	CHEBI
DB00208	2657	ticlopidine	PA	D002317	Cardiovascular Agents	MeSH
DB00208	2657	ticlopidine	PA	D065689	Cytochrome P-450 CYP2C19 Inhibitors	MeSH
DB00208	2657	ticlopidine	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB00208	2657	ticlopidine	PA	D004791	Enzyme Inhibitors	MeSH
DB00208	2657	ticlopidine	PA	D005343	Fibrinolytic Agents	MeSH
DB00208	2657	ticlopidine	PA	D006401	Hematologic Agents	MeSH
DB00208	2657	ticlopidine	PA	D018377	Neurotransmitter Agents	MeSH
DB00208	2657	ticlopidine	PA	D010975	Platelet Aggregation Inhibitors	MeSH
DB00208	2657	ticlopidine	PA	D058914	Purinergic Antagonists	MeSH
DB00208	2657	ticlopidine	PA	D058919	Purinergic P2 Receptor Antagonists	MeSH
DB00208	2657	ticlopidine	PA	D058921	Purinergic P2Y Receptor Antagonists	MeSH
DB00209	2776	trospium	EPC	N0000175700	Cholinergic Muscarinic Antagonist	FDA
DB00209	2776	trospium	MoA	N0000000125	Cholinergic Muscarinic Antagonists	FDA
DB00209	2776	trospium	PA	D018678	Cholinergic Agents	MeSH
DB00209	2776	trospium	PA	D018680	Cholinergic Antagonists	MeSH
DB00209	2776	trospium	PA	D018727	Muscarinic Antagonists	MeSH
DB00209	2776	trospium	PA	D018377	Neurotransmitter Agents	MeSH
DB00209	2776	trospium	PA	D010276	Parasympatholytics	MeSH
DB00209	2776	trospium	PA	D064804	Urological Agents	MeSH
DB00210	87	adapalene	EPC	N0000175607	Retinoid	FDA
DB00210	87	adapalene	Chemical/Ingredient	N0000007700	Retinoids	FDA
DB00210	87	adapalene	PA	D000700	Analgesics	MeSH
DB00210	87	adapalene	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00210	87	adapalene	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00210	87	adapalene	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB00210	87	adapalene	has role	CHEBI:50177	dermatologic drug	CHEBI
DB00210	87	adapalene	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB00210	87	adapalene	PA	D018501	Antirheumatic Agents	MeSH
DB00210	87	adapalene	PA	D003879	Dermatologic Agents	MeSH
DB00210	87	adapalene	PA	D018689	Sensory System Agents	MeSH
DB00211	1803	midodrine	PA	D018663	Adrenergic Agents	MeSH
DB00211	1803	midodrine	PA	D000322	Adrenergic Agonists	MeSH
DB00211	1803	midodrine	PA	D058646	Adrenergic alpha-1 Receptor Agonists	MeSH
DB00211	1803	midodrine	PA	D000316	Adrenergic alpha-Agonists	MeSH
DB00211	1803	midodrine	has role	CHEBI:50266	prodrug	CHEBI
DB00211	1803	midodrine	has role	CHEBI:35569	alpha-adrenergic agonist	CHEBI
DB00211	1803	midodrine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB00211	1803	midodrine	has role	CHEBI:50514	vasoconstrictor agent	CHEBI
DB00211	1803	midodrine	PA	D002317	Cardiovascular Agents	MeSH
DB00211	1803	midodrine	PA	D018377	Neurotransmitter Agents	MeSH
DB00211	1803	midodrine	PA	D013566	Sympathomimetics	MeSH
DB00211	1803	midodrine	PA	D014662	Vasoconstrictor Agents	MeSH
DB00212	4696	remikiren	PA	D000959	Antihypertensive Agents	MeSH
DB00212	4696	remikiren	PA	D002317	Cardiovascular Agents	MeSH
DB00212	4696	remikiren	PA	D004791	Enzyme Inhibitors	MeSH
DB00212	4696	remikiren	PA	D011480	Protease Inhibitors	MeSH
DB00213	2054	pantoprazole	EPC	N0000175525	Proton Pump Inhibitor	FDA
DB00213	2054	pantoprazole	has role	CHEBI:49201	anti-ulcer drug	CHEBI
DB00213	2054	pantoprazole	PA	D000897	Anti-Ulcer Agents	MeSH
DB00213	2054	pantoprazole	PA	D004791	Enzyme Inhibitors	MeSH
DB00213	2054	pantoprazole	PA	D005765	Gastrointestinal Agents	MeSH
DB00213	2054	pantoprazole	PA	D054328	Proton Pump Inhibitors	MeSH
DB00214	2708	torsemide	PE	N0000175366	Increased Diuresis at Loop of Henle	FDA
DB00214	2708	torsemide	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00214	2708	torsemide	has role	CHEBI:77608	loop diuretic	CHEBI
DB00214	2708	torsemide	PA	D000959	Antihypertensive Agents	MeSH
DB00214	2708	torsemide	PA	D002317	Cardiovascular Agents	MeSH
DB00214	2708	torsemide	PA	D004232	Diuretics	MeSH
DB00214	2708	torsemide	PA	D049990	Membrane Transport Modulators	MeSH
DB00214	2708	torsemide	PA	D045283	Natriuretic Agents	MeSH
DB00214	2708	torsemide	PA	D049994	Sodium Potassium Chloride Symporter Inhibitors	MeSH
DB00215	1053	escitalopram	EPC	N0000175696	Serotonin Reuptake Inhibitor	FDA
DB00215	1053	escitalopram	MoA	N0000000109	Serotonin Uptake Inhibitors	FDA
DB00215	1053	escitalopram	has role	CHEBI:35469	antidepressant	CHEBI
DB01175	1053	escitalopram	EPC	N0000175696	Serotonin Reuptake Inhibitor	FDA
DB01175	1053	escitalopram	MoA	N0000000109	Serotonin Uptake Inhibitors	FDA
DB01175	1053	escitalopram	has role	CHEBI:35469	antidepressant	CHEBI
DB00215	663	citalopram	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
DB00215	663	citalopram	PA	D000928	Antidepressive Agents	MeSH
DB00215	663	citalopram	PA	D018687	Antidepressive Agents, Second-Generation	MeSH
DB00215	663	citalopram	PA	D002491	Central Nervous System Agents	MeSH
DB00215	663	citalopram	PA	D049990	Membrane Transport Modulators	MeSH
DB00215	663	citalopram	PA	D018377	Neurotransmitter Agents	MeSH
DB00215	663	citalopram	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00215	663	citalopram	PA	D011619	Psychotropic Drugs	MeSH
DB00215	663	citalopram	PA	D018490	Serotonin Agents	MeSH
DB00215	663	citalopram	PA	D017367	Serotonin Uptake Inhibitors	MeSH
DB01175	663	citalopram	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
DB01175	663	citalopram	PA	D000928	Antidepressive Agents	MeSH
DB01175	663	citalopram	PA	D018687	Antidepressive Agents, Second-Generation	MeSH
DB01175	663	citalopram	PA	D002491	Central Nervous System Agents	MeSH
DB01175	663	citalopram	PA	D049990	Membrane Transport Modulators	MeSH
DB01175	663	citalopram	PA	D018377	Neurotransmitter Agents	MeSH
DB01175	663	citalopram	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB01175	663	citalopram	PA	D011619	Psychotropic Drugs	MeSH
DB01175	663	citalopram	PA	D018490	Serotonin Agents	MeSH
DB01175	663	citalopram	PA	D017367	Serotonin Uptake Inhibitors	MeSH
DB00216	995	eletriptan	MoA	N0000175763	Serotonin 1b Receptor Agonists	FDA
DB00216	995	eletriptan	MoA	N0000175764	Serotonin 1d Receptor Agonists	FDA
DB00216	995	eletriptan	EPC	N0000175765	Serotonin-1b and Serotonin-1d Receptor Agonist	FDA
DB00216	995	eletriptan	has role	CHEBI:35941	serotonergic agonist	CHEBI
DB00216	995	eletriptan	has role	CHEBI:50514	vasoconstrictor agent	CHEBI
DB00216	995	eletriptan	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB00216	995	eletriptan	PA	D018377	Neurotransmitter Agents	MeSH
DB00216	995	eletriptan	PA	D018490	Serotonin Agents	MeSH
DB00216	995	eletriptan	PA	D017366	Serotonin Receptor Agonists	MeSH
DB00217	359	betanidine	PA	D018663	Adrenergic Agents	MeSH
DB00217	359	betanidine	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00217	359	betanidine	has role	CHEBI:37887	adrenergic antagonist	CHEBI
DB00217	359	betanidine	PA	D000959	Antihypertensive Agents	MeSH
DB00217	359	betanidine	PA	D002317	Cardiovascular Agents	MeSH
DB00217	359	betanidine	PA	D018377	Neurotransmitter Agents	MeSH
DB00217	359	betanidine	PA	D013565	Sympatholytics	MeSH
DB00218	1854	moxifloxacin	EPC	N0000175937	Quinolone Antimicrobial	FDA
DB00218	1854	moxifloxacin	Chemical/Ingredient	N0000007606	Quinolones	FDA
DB00218	1854	moxifloxacin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00218	1854	moxifloxacin	PA	D000890	Anti-Infective Agents	MeSH
DB00218	1854	moxifloxacin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00218	1854	moxifloxacin	PA	D000970	Antineoplastic Agents	MeSH
DB00218	1854	moxifloxacin	PA	D004791	Enzyme Inhibitors	MeSH
DB00218	1854	moxifloxacin	PA	D059005	Topoisomerase II Inhibitors	MeSH
DB00219	2039	oxyphenonium	PA	D018678	Cholinergic Agents	MeSH
DB00219	2039	oxyphenonium	PA	D018680	Cholinergic Antagonists	MeSH
DB00219	2039	oxyphenonium	PA	D018727	Muscarinic Antagonists	MeSH
DB00219	2039	oxyphenonium	PA	D009184	Mydriatics	MeSH
DB00219	2039	oxyphenonium	PA	D018377	Neurotransmitter Agents	MeSH
DB00219	2039	oxyphenonium	PA	D010276	Parasympatholytics	MeSH
DB00220	1893	nelfinavir	EPC	N0000175889	Protease Inhibitor	FDA
DB00220	1893	nelfinavir	PA	D019380	Anti-HIV Agents	MeSH
DB00220	1893	nelfinavir	PA	D000890	Anti-Infective Agents	MeSH
DB00220	1893	nelfinavir	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00220	1893	nelfinavir	PA	D000998	Antiviral Agents	MeSH
DB00220	1893	nelfinavir	PA	D004791	Enzyme Inhibitors	MeSH
DB00220	1893	nelfinavir	PA	D017320	HIV Protease Inhibitors	MeSH
DB00220	1893	nelfinavir	PA	D011480	Protease Inhibitors	MeSH
DB05251	1893	nelfinavir	EPC	N0000175889	Protease Inhibitor	FDA
DB05251	1893	nelfinavir	PA	D019380	Anti-HIV Agents	MeSH
DB05251	1893	nelfinavir	PA	D000890	Anti-Infective Agents	MeSH
DB05251	1893	nelfinavir	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB05251	1893	nelfinavir	PA	D000998	Antiviral Agents	MeSH
DB05251	1893	nelfinavir	PA	D004791	Enzyme Inhibitors	MeSH
DB05251	1893	nelfinavir	PA	D017320	HIV Protease Inhibitors	MeSH
DB05251	1893	nelfinavir	PA	D011480	Protease Inhibitors	MeSH
DB00221	1491	isoetarine	PA	D018663	Adrenergic Agents	MeSH
DB00221	1491	isoetarine	PA	D000322	Adrenergic Agonists	MeSH
DB00221	1491	isoetarine	PA	D058666	Adrenergic beta-2 Receptor Agonists	MeSH
DB00221	1491	isoetarine	PA	D000318	Adrenergic beta-Agonists	MeSH
DB00221	1491	isoetarine	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00221	1491	isoetarine	PA	D001993	Bronchodilator Agents	MeSH
DB00221	1491	isoetarine	PA	D018377	Neurotransmitter Agents	MeSH
DB00221	1491	isoetarine	PA	D019141	Respiratory System Agents	MeSH
DB00222	1300	glimepiride	EPC	N0000175608	Sulfonylurea	FDA
DB00222	1300	glimepiride	Chemical/Ingredient	N0000008054	Sulfonylurea Compounds	FDA
DB00222	1300	glimepiride	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00222	1300	glimepiride	has role	CHEBI:35526	hypoglycemic agent	CHEBI
DB00222	1300	glimepiride	PA	D002317	Cardiovascular Agents	MeSH
DB00222	1300	glimepiride	PA	D007004	Hypoglycemic Agents	MeSH
DB00222	1300	glimepiride	PA	D007155	Immunologic Factors	MeSH
DB00222	1300	glimepiride	PA	D007166	Immunosuppressive Agents	MeSH
DB00223	4485	diflorasone diacetate	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00223	4485	diflorasone diacetate	PA	D005938	Glucocorticoids	MeSH
DB00223	4485	diflorasone diacetate	PA	D006728	Hormones	MeSH
DB00224	1437	indinavir	PA	D019380	Anti-HIV Agents	MeSH
DB00224	1437	indinavir	PA	D000890	Anti-Infective Agents	MeSH
DB00224	1437	indinavir	PA	D000998	Antiviral Agents	MeSH
DB00224	1437	indinavir	PA	D004791	Enzyme Inhibitors	MeSH
DB00224	1437	indinavir	PA	D017320	HIV Protease Inhibitors	MeSH
DB00224	1437	indinavir	PA	D011480	Protease Inhibitors	MeSH
DB00226	1339	guanadrel	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00226	1339	guanadrel	has role	CHEBI:37887	adrenergic antagonist	CHEBI
DB00226	1339	guanadrel	PA	D000959	Antihypertensive Agents	MeSH
DB00226	1339	guanadrel	PA	D002317	Cardiovascular Agents	MeSH
DB00227	1612	lovastatin	EPC	N0000175589	HMG-CoA Reductase Inhibitor	FDA
DB00227	1612	lovastatin	has role	CHEBI:50266	prodrug	CHEBI
DB00227	1612	lovastatin	has role	CHEBI:35821	anticholesteremic drug	CHEBI
DB00227	1612	lovastatin	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00227	1612	lovastatin	PA	D000924	Anticholesteremic Agents	MeSH
DB00227	1612	lovastatin	PA	D000963	Antimetabolites	MeSH
DB00227	1612	lovastatin	PA	D004791	Enzyme Inhibitors	MeSH
DB00227	1612	lovastatin	PA	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	MeSH
DB00227	1612	lovastatin	PA	D000960	Hypolipidemic Agents	MeSH
DB00228	1009	enflurane	PE	N0000175975	General Anesthesia	FDA
DB00228	1009	enflurane	EPC	N0000175681	General Anesthetic	FDA
DB00228	1009	enflurane	PA	D000777	Anesthetics	MeSH
DB00228	1009	enflurane	PA	D018685	Anesthetics, Inhalation	MeSH
DB00228	1009	enflurane	has role	CHEBI:38867	anaesthetic	CHEBI
DB00228	1009	enflurane	PA	D002491	Central Nervous System Agents	MeSH
DB00228	1009	enflurane	PA	D002492	Central Nervous System Depressants	MeSH
DB00229	548	cefotiam	PA	D000900	Anti-Bacterial Agents	MeSH
DB00229	548	cefotiam	PA	D000890	Anti-Infective Agents	MeSH
DB00229	548	cefotiam	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00230	2255	pregabalin	PA	D000700	Analgesics	MeSH
DB00230	2255	pregabalin	PA	D014151	Anti-Anxiety Agents	MeSH
DB00230	2255	pregabalin	has role	CHEBI:35623	anticonvulsant	CHEBI
DB00230	2255	pregabalin	PA	D000927	Anticonvulsants	MeSH
DB00230	2255	pregabalin	PA	D002121	Calcium Channel Blockers	MeSH
DB00230	2255	pregabalin	PA	D002317	Cardiovascular Agents	MeSH
DB00230	2255	pregabalin	PA	D002491	Central Nervous System Agents	MeSH
DB00230	2255	pregabalin	PA	D002492	Central Nervous System Depressants	MeSH
DB00230	2255	pregabalin	PA	D049990	Membrane Transport Modulators	MeSH
DB00230	2255	pregabalin	PA	D011619	Psychotropic Drugs	MeSH
DB00230	2255	pregabalin	PA	D018689	Sensory System Agents	MeSH
DB00230	2255	pregabalin	PA	D014149	Tranquilizing Agents	MeSH
DB00231	2585	temazepam	EPC	N0000175694	Benzodiazepine	FDA
DB00231	2585	temazepam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
DB00231	2585	temazepam	PA	D014151	Anti-Anxiety Agents	MeSH
DB00231	2585	temazepam	PA	D002491	Central Nervous System Agents	MeSH
DB00231	2585	temazepam	PA	D002492	Central Nervous System Depressants	MeSH
DB00231	2585	temazepam	PA	D018682	GABA Agents	MeSH
DB00231	2585	temazepam	PA	D018757	GABA Modulators	MeSH
DB00231	2585	temazepam	PA	D006993	Hypnotics and Sedatives	MeSH
DB00231	2585	temazepam	PA	D018377	Neurotransmitter Agents	MeSH
DB00231	2585	temazepam	PA	D011619	Psychotropic Drugs	MeSH
DB00231	2585	temazepam	PA	D014149	Tranquilizing Agents	MeSH
DB00232	1759	methylclothiazide	PE	N0000175359	Increased Diuresis	FDA
DB00232	1759	methylclothiazide	EPC	N0000175419	Thiazide Diuretic	FDA
DB00232	1759	methylclothiazide	Chemical/Ingredient	N0000166469	Thiazides	FDA
DB00232	1759	methylclothiazide	PA	D004232	Diuretics	MeSH
DB00232	1759	methylclothiazide	PA	D049990	Membrane Transport Modulators	MeSH
DB00232	1759	methylclothiazide	PA	D045283	Natriuretic Agents	MeSH
DB00232	1759	methylclothiazide	PA	D049993	Sodium Chloride Symporter Inhibitors	MeSH
DB00233	2050	aminosalicylic acid	PA	D000900	Anti-Bacterial Agents	MeSH
DB00233	2050	aminosalicylic acid	PA	D000890	Anti-Infective Agents	MeSH
DB00233	2050	aminosalicylic acid	has role	CHEBI:33231	antitubercular agent	CHEBI
DB00233	2050	aminosalicylic acid	PA	D000995	Antitubercular Agents	MeSH
DB00235	1809	milrinone	EPC	N0000175598	Phosphodiesterase 3 Inhibitor	FDA
DB00235	1809	milrinone	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
DB00235	1809	milrinone	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00235	1809	milrinone	has role	CHEBI:38147	cardiotonic drug	CHEBI
DB00235	1809	milrinone	PA	D002316	Cardiotonic Agents	MeSH
DB00235	1809	milrinone	PA	D002317	Cardiovascular Agents	MeSH
DB00235	1809	milrinone	PA	D004791	Enzyme Inhibitors	MeSH
DB00235	1809	milrinone	PA	D006401	Hematologic Agents	MeSH
DB00235	1809	milrinone	PA	D058987	Phosphodiesterase 3 Inhibitors	MeSH
DB00235	1809	milrinone	PA	D010726	Phosphodiesterase Inhibitors	MeSH
DB00235	1809	milrinone	PA	D010975	Platelet Aggregation Inhibitors	MeSH
DB00235	1809	milrinone	PA	D020011	Protective Agents	MeSH
DB00235	1809	milrinone	PA	D014665	Vasodilator Agents	MeSH
DB00237	439	secbutabarbital	PA	D002491	Central Nervous System Agents	MeSH
DB00237	439	secbutabarbital	PA	D002492	Central Nervous System Depressants	MeSH
DB00237	439	secbutabarbital	PA	D006993	Hypnotics and Sedatives	MeSH
DB00238	1904	nevirapine	EPC	N0000175463	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
DB00238	1904	nevirapine	Chemical/Ingredient	N0000175460	Non-Nucleoside Analog	FDA
DB00238	1904	nevirapine	MoA	N0000009948	Non-Nucleoside Reverse Transcriptase Inhibitors	FDA
DB00238	1904	nevirapine	MoA	N0000190118	Cytochrome P450 3A Inducers	FDA
DB00238	1904	nevirapine	MoA	N0000187064	Cytochrome P450 2B6 Inducers	FDA
DB00238	1904	nevirapine	PA	D019380	Anti-HIV Agents	MeSH
DB00238	1904	nevirapine	PA	D000890	Anti-Infective Agents	MeSH
DB00238	1904	nevirapine	has role	CHEBI:36044	antiviral drug	CHEBI
DB00238	1904	nevirapine	PA	D000998	Antiviral Agents	MeSH
DB00238	1904	nevirapine	PA	D065701	Cytochrome P-450 CYP3A Inducers	MeSH
DB00238	1904	nevirapine	PA	D004791	Enzyme Inhibitors	MeSH
DB00238	1904	nevirapine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB00238	1904	nevirapine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
DB00239	3408	oxiconazole	EPC	N0000175487	Azole Antifungal	FDA
DB00239	3408	oxiconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
DB00239	3408	oxiconazole	PA	D000890	Anti-Infective Agents	MeSH
DB00239	3408	oxiconazole	has role	CHEBI:35441	antiinfective agent	CHEBI
DB00239	3408	oxiconazole	PA	D000935	Antifungal Agents	MeSH
DB00240	4493	alclometasone dipropionate	EPC	N0000175576	Corticosteroid	FDA
DB00240	4493	alclometasone dipropionate	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
